Date,CC
2019-03-26,0.0002
2019-03-27,0.002266666666666667
2019-03-28,0.004333333333333333
2019-03-29,0.0064
2019-03-30,0.008466666666666667
2019-03-31,0.010533333333333334
2019-04-01,0.012600000000000002
2019-04-02,0.014666666666666668
2019-04-03,0.016733333333333333
2019-04-04,0.0188
2019-04-05,0.020866666666666665
2019-04-06,0.022933333333333333
2019-04-07,0.025
2019-04-08,0.13125
2019-04-09,0.23750000000000002
2019-04-10,0.34375000000000006
2019-04-11,0.45000000000000007
2019-04-12,0.55625
2019-04-13,0.6625000000000001
2019-04-14,0.7687500000000002
2019-04-15,0.8750000000000001
2019-04-16,0.9812500000000001
2019-04-17,1.0875
2019-04-18,1.19375
2019-04-19,1.3
2019-04-20,2.902
2019-04-21,4.504
2019-04-22,6.105999999999999
2019-04-23,7.707999999999999
2019-04-24,9.31
2019-04-25,10.911999999999999
2019-04-26,12.514
2019-04-27,14.116
2019-04-28,15.718
2019-04-29,17.32
2019-04-30,20.371666666666666
2019-05-01,23.423333333333336
2019-05-02,26.475
2019-05-03,29.52666666666667
2019-05-04,32.57833333333333
2019-05-05,35.63
2019-05-06,37.44375
2019-05-07,39.2575
2019-05-08,41.07125
2019-05-09,42.885000000000005
2019-05-10,44.698750000000004
2019-05-11,46.5125
2019-05-12,48.32625
2019-05-13,50.14
2019-05-14,51.59166666666667
2019-05-15,53.04333333333334
2019-05-16,54.495000000000005
2019-05-17,55.946666666666665
2019-05-18,57.39833333333333
2019-05-19,58.85
2019-05-20,60.082857142857144
2019-05-21,61.315714285714286
2019-05-22,62.548571428571435
2019-05-23,63.78142857142858
2019-05-24,65.01428571428572
2019-05-25,66.24714285714286
2019-05-26,67.48
2019-05-27,68.62285714285714
2019-05-28,69.7657142857143
2019-05-29,70.90857142857143
2019-05-30,72.05142857142857
2019-05-31,73.19428571428571
2019-06-01,74.33714285714287
2019-06-02,75.48
2019-06-03,76.64500000000001
2019-06-04,77.81
2019-06-05,78.975
2019-06-06,80.14
2019-06-07,81.305
2019-06-08,82.47
2019-06-09,83.63499999999999
2019-06-10,84.8
2019-06-11,86.13428571428571
2019-06-12,87.46857142857142
2019-06-13,88.80285714285714
2019-06-14,90.13714285714286
2019-06-15,91.47142857142858
2019-06-16,92.80571428571429
2019-06-17,94.14
2019-06-18,94.36571428571429
2019-06-19,94.59142857142857
2019-06-20,94.81714285714285
2019-06-21,95.04285714285714
2019-06-22,95.26857142857143
2019-06-23,95.49428571428571
2019-06-24,95.72
2019-06-25,94.72166666666666
2019-06-26,93.72333333333333
2019-06-27,92.725
2019-06-28,91.72666666666667
2019-06-29,90.72833333333334
2019-06-30,89.73
2019-07-01,89.28214285714286
2019-07-02,88.83428571428571
2019-07-03,88.38642857142857
2019-07-04,87.93857142857144
2019-07-05,87.49071428571429
2019-07-06,87.04285714285714
2019-07-07,86.595
2019-07-08,86.14714285714285
2019-07-09,85.69928571428571
2019-07-10,85.25142857142856
2019-07-11,84.80357142857143
2019-07-12,84.35571428571428
2019-07-13,83.90785714285714
2019-07-14,83.46
2019-07-15,81.008
2019-07-16,78.556
2019-07-17,76.104
2019-07-18,73.652
2019-07-19,71.2
