Date,EXG
2020-03-26,-0.015
2020-03-27,-0.014583333333333334
2020-03-28,-0.014166666666666666
2020-03-29,-0.01375
2020-03-30,-0.013333333333333332
2020-03-31,-0.012916666666666667
2020-04-01,-0.0125
2020-04-02,-0.012083333333333333
2020-04-03,-0.011666666666666667
2020-04-04,-0.01125
2020-04-05,-0.010833333333333334
2020-04-06,-0.010416666666666668
2020-04-07,-0.01
2020-04-08,-0.009066666666666667
2020-04-09,-0.008133333333333333
2020-04-10,-0.0072
2020-04-11,-0.006266666666666667
2020-04-12,-0.005333333333333334
2020-04-13,-0.0044
2020-04-14,-0.0034666666666666665
2020-04-15,-0.0025333333333333336
2020-04-16,-0.0016000000000000007
2020-04-17,-0.0006666666666666678
2020-04-18,0.0002666666666666668
2020-04-19,0.0012
2020-04-20,0.004079999999999999
2020-04-21,0.006959999999999999
2020-04-22,0.009839999999999998
2020-04-23,0.012719999999999999
2020-04-24,0.0156
2020-04-25,0.018479999999999996
2020-04-26,0.021359999999999997
2020-04-27,0.024239999999999998
2020-04-28,0.02712
2020-04-29,0.03
2020-04-30,0.03166666666666666
2020-05-01,0.03333333333333333
2020-05-02,0.035
2020-05-03,0.03666666666666667
2020-05-04,0.03833333333333333
2020-05-05,0.04
2020-05-06,0.0415
2020-05-07,0.043
2020-05-08,0.0445
2020-05-09,0.046
2020-05-10,0.0475
2020-05-11,0.049
2020-05-12,0.050499999999999996
2020-05-13,0.052
2020-05-14,0.05683333333333333
2020-05-15,0.06166666666666667
2020-05-16,0.0665
2020-05-17,0.07133333333333333
2020-05-18,0.07616666666666667
2020-05-19,0.081
2020-05-20,0.083
2020-05-21,0.085
2020-05-22,0.087
2020-05-23,0.089
2020-05-24,0.091
2020-05-25,0.093
2020-05-26,0.095
2020-05-27,0.09714285714285714
2020-05-28,0.09928571428571428
2020-05-29,0.10142857142857142
2020-05-30,0.10357142857142858
2020-05-31,0.10571428571428572
2020-06-01,0.10785714285714286
2020-06-02,0.11
2020-06-03,0.118
2020-06-04,0.126
2020-06-05,0.134
2020-06-06,0.142
2020-06-07,0.15
2020-06-08,0.15799999999999997
2020-06-09,0.16599999999999998
2020-06-10,0.174
2020-06-11,0.17714285714285713
2020-06-12,0.18028571428571427
2020-06-13,0.1834285714285714
2020-06-14,0.18657142857142858
2020-06-15,0.18971428571428572
2020-06-16,0.19285714285714287
2020-06-17,0.196
2020-06-18,0.19914285714285715
2020-06-19,0.2022857142857143
2020-06-20,0.20542857142857143
2020-06-21,0.20857142857142857
2020-06-22,0.21171428571428572
2020-06-23,0.21485714285714286
2020-06-24,0.218
2020-06-25,0.22166666666666668
2020-06-26,0.22533333333333333
2020-06-27,0.22899999999999998
2020-06-28,0.23266666666666666
2020-06-29,0.23633333333333334
2020-06-30,0.24
2020-07-01,0.23785714285714285
2020-07-02,0.2357142857142857
2020-07-03,0.23357142857142857
2020-07-04,0.23142857142857143
2020-07-05,0.2292857142857143
2020-07-06,0.22714285714285715
2020-07-07,0.22499999999999998
2020-07-08,0.22285714285714284
2020-07-09,0.2207142857142857
2020-07-10,0.21857142857142856
2020-07-11,0.21642857142857141
2020-07-12,0.21428571428571427
2020-07-13,0.21214285714285713
2020-07-14,0.21
2020-07-15,0.208
2020-07-16,0.206
2020-07-17,0.20400000000000001
2020-07-18,0.202
2020-07-19,0.2
